station_name,month,avg_level_m,std_dev_m
ব্ৰহ্মপুত্ৰ মাজুলী,1,82.61,0.8
ব্ৰহ্মপুত্ৰ মাজুলী,2,83.29,0.8
ব্ৰহ্মপুত্ৰ মাজুলী,3,82.89,0.8
ব্ৰহ্মপুত্ৰ মাজুলী,4,82.71,0.8
ব্ৰহ্মপুত্ৰ মাজুলী,5,83.02,0.8
ব্ৰহ্মপুত্ৰ মাজুলী,6,84.67,0.8
ব্ৰহ্মপুত্ৰ মাজুলী,7,85.15,0.8
ব্ৰহ্মপুত্ৰ মাজুলী,8,85.02,0.8
ব্ৰহ্মপুত্ৰ মাজুলী,9,84.67,0.8
ব্ৰহ্মপুত্ৰ মাজুলী,10,82.98,0.8
ব্ৰহ্মপুত্ৰ মাজুলী,11,83.26,0.8
ব্ৰহ্মপুত্ৰ মাজুলী,12,83.15,0.8
ব্ৰহ্মপুত্ৰ ধুবুৰী,1,31.52,0.5
ব্ৰহ্মপুত্ৰ ধুবুৰী,2,32.24,0.5
ব্ৰহ্মপুত্ৰ ধুবুৰী,3,32.43,0.5
ব্ৰহ্মপুত্ৰ ধুবুৰী,4,31.6,0.5
ব্ৰহ্মপুত্ৰ ধুবুৰী,5,31.56,0.5
ব্ৰহ্মপুত্ৰ ধুবুৰী,6,33.64,0.5
ব্ৰহ্মপুত্ৰ ধুবুৰী,7,34.13,0.5
ব্ৰহ্মপুত্ৰ ধুবুৰী,8,34.31,0.5
ব্ৰহ্মপুত্ৰ ধুবুৰী,9,33.52,0.5
ব্ৰহ্মপুত্ৰ ধুবুৰী,10,32.4,0.5
ব্ৰহ্মপুত্ৰ ধুবুৰী,11,31.93,0.5
ব্ৰহ্মপুত্ৰ ধুবুৰী,12,31.72,0.5
বৰাক শিলচৰ,1,19.09,0.4
বৰাক শিলচৰ,2,19.16,0.4
বৰাক শিলচৰ,3,18.88,0.4
বৰাক শিলচৰ,4,19.38,0.4
বৰাক শিলচৰ,5,19.36,0.4
বৰাক শিলচৰ,6,21.03,0.4
বৰাক শিলচৰ,7,21.15,0.4
বৰাক শিলচৰ,8,20.74,0.4
বৰাক শিলচৰ,9,20.66,0.4
বৰাক শিলচৰ,10,18.71,0.4
বৰাক শিলচৰ,11,18.74,0.4
বৰাক শিলচৰ,12,18.71,0.4
